"compute_time","Datasets","modality"
1404,"NKI","perf"
1328,"NKI","perf"
2564,"NKI","perf"
2027,"NKI","perf"
333,"NKI","perf"
1308,"NKI","perf"
1399,"NKI","perf"
2569,"NKI","perf"
1400,"NKI","perf"
280,"NKI","perf"
2429,"NKI","perf"
1393,"NKI","perf"
2093,"NKI","perf"
1380,"NKI","perf"
325,"NKI","perf"
1455,"NKI","perf"
1204,"NKI","perf"
2329,"NKI","perf"
2333,"NKI","perf"
339,"NKI","perf"
2584,"NKI","perf"
1416,"NKI","perf"
2410,"NKI","perf"
2270,"NKI","perf"
342,"NKI","perf"
1438,"NKI","perf"
1164,"NKI","perf"
1378,"NKI","perf"
1348,"NKI","perf"
352,"NKI","perf"
1117,"NKI","perf"
2574,"NKI","perf"
1167,"NKI","perf"
1242,"NKI","perf"
1772,"NKI","perf"
1423,"NKI","perf"
1315,"NKI","perf"
2134,"NKI","perf"
2216,"NKI","perf"
904,"NKI","perf"
2851,"NKI","perf"
2622,"NKI","perf"
2124,"NKI","perf"
1383,"NKI","perf"
348,"NKI","perf"
1371,"NKI","perf"
3489,"NKI","perf"
2672,"NKI","perf"
2227,"NKI","perf"
343,"NKI","perf"
1403,"NKI","perf"
1374,"NKI","perf"
2,"NKI","perf"
1936,"NKI","perf"
344,"NKI","perf"
1221,"NKI","perf"
1352,"NKI","perf"
1444,"NKI","perf"
2939,"NKI","perf"
298,"NKI","perf"
1517,"NKI","perf"
1396,"NKI","perf"
1346,"NKI","perf"
1410,"NKI","perf"
296,"NKI","perf"
2102,"NKI","perf"
1328,"NKI","perf"
338,"NKI","perf"
1304,"NKI","perf"
322,"NKI","perf"
1365,"NKI","perf"
1416,"NKI","perf"
330,"NKI","perf"
2324,"NKI","perf"
2051,"NKI","perf"
1397,"NKI","perf"
1399,"NKI","perf"
2201,"NKI","perf"
1384,"NKI","perf"
902,"NKI","perf"
1192,"NKI","perf"
1372,"NKI","perf"
329,"NKI","perf"
2214,"NKI","perf"
333,"NKI","perf"
1335,"NKI","perf"
2485,"NKI","perf"
305,"NKI","perf"
2321,"NKI","perf"
342,"NKI","perf"
1455,"NKI","perf"
1334,"NKI","perf"
1807,"NKI","perf"
1828,"NKI","perf"
319,"NKI","perf"
1698,"NKI","perf"
1228,"NKI","perf"
1375,"NKI","perf"
2167,"NKI","perf"
300,"NKI","perf"
3169,"NKI","perf"
1157,"NKI","perf"
2493,"NKI","perf"
1443,"NKI","perf"
2068,"NKI","perf"
3663,"NKI","perf"
3218,"NKI","perf"
1421,"NKI","perf"
344,"NKI","perf"
1344,"NKI","perf"
3201,"NKI","perf"
1399,"NKI","perf"
311,"NKI","perf"
2261,"NKI","perf"
1405,"NKI","perf"
1110,"NKI","perf"
13084,"NKI","anat"
5330,"NKI","anat"
16785,"NKI","anat"
13860,"NKI","anat"
16883,"NKI","anat"
13382,"NKI","anat"
16221,"NKI","anat"
16478,"NKI","anat"
13637,"NKI","anat"
16272,"NKI","anat"
14554,"NKI","anat"
13604,"NKI","anat"
13439,"NKI","anat"
16647,"NKI","anat"
16428,"NKI","anat"
17158,"NKI","anat"
14059,"NKI","anat"
13408,"NKI","anat"
14129,"NKI","anat"
13510,"NKI","anat"
16434,"NKI","anat"
13115,"NKI","anat"
16846,"NKI","anat"
17215,"NKI","anat"
16823,"NKI","anat"
12765,"NKI","anat"
16715,"NKI","anat"
17434,"NKI","anat"
13656,"NKI","anat"
13720,"NKI","anat"
13172,"NKI","anat"
16499,"NKI","anat"
17024,"NKI","anat"
16537,"NKI","anat"
16990,"NKI","anat"
16549,"NKI","anat"
13057,"NKI","anat"
16294,"NKI","anat"
16137,"NKI","anat"
14237,"NKI","anat"
14042,"NKI","anat"
13713,"NKI","anat"
13494,"NKI","anat"
16725,"NKI","anat"
14654,"NKI","anat"
17052,"NKI","anat"
13706,"NKI","anat"
16714,"NKI","anat"
16284,"NKI","anat"
17034,"NKI","anat"
16793,"NKI","anat"
12966,"NKI","anat"
13311,"NKI","anat"
17452,"NKI","anat"
16666,"NKI","anat"
16709,"NKI","anat"
16491,"NKI","anat"
16452,"NKI","anat"
16859,"NKI","anat"
16670,"NKI","anat"
16623,"NKI","anat"
16439,"NKI","anat"
16416,"NKI","anat"
16909,"NKI","anat"
16835,"NKI","anat"
13422,"NKI","anat"
16317,"NKI","anat"
16961,"NKI","anat"
16984,"NKI","anat"
16604,"NKI","anat"
16644,"NKI","anat"
16471,"NKI","anat"
16458,"NKI","anat"
17068,"NKI","anat"
16710,"NKI","anat"
13079,"NKI","anat"
13337,"NKI","anat"
16489,"NKI","anat"
17513,"NKI","anat"
16781,"NKI","anat"
16507,"NKI","anat"
16310,"NKI","anat"
16324,"NKI","anat"
13611,"NKI","anat"
16763,"NKI","anat"
12844,"NKI","anat"
16330,"NKI","anat"
13506,"NKI","anat"
16840,"NKI","anat"
16885,"NKI","anat"
16931,"NKI","anat"
16344,"NKI","anat"
13502,"NKI","anat"
17080,"NKI","anat"
17394,"NKI","anat"
12501,"NKI","anat"
16516,"NKI","anat"
16512,"NKI","anat"
16238,"NKI","anat"
16282,"NKI","anat"
16378,"NKI","anat"
16853,"NKI","anat"
3667,"NKI","anat"
16569,"NKI","anat"
17023,"NKI","anat"
16457,"NKI","anat"
17419,"NKI","anat"
12670,"NKI","anat"
16699,"NKI","anat"
16534,"NKI","anat"
16115,"NKI","anat"
16524,"NKI","anat"
13980,"NKI","anat"
13558,"NKI","anat"
12764,"NKI","anat"
13603,"NKI","anat"
13176,"NKI","anat"
3882,"NKI","anat"
14128,"NKI","anat"
14410,"NKI","anat"
17144,"NKI","anat"
13978,"NKI","anat"
16369,"NKI","anat"
13746,"NKI","anat"
13296,"NKI","anat"
95,"NKI","anat"
13556,"NKI","anat"
17028,"NKI","anat"
13839,"NKI","anat"
14326,"NKI","anat"
14266,"NKI","anat"
12993,"NKI","anat"
14028,"NKI","anat"
12889,"NKI","anat"
17271,"NKI","anat"
16481,"NKI","anat"
13914,"NKI","anat"
14674,"NKI","anat"
13286,"NKI","anat"
14254,"NKI","anat"
13615,"NKI","anat"
14085,"NKI","anat"
13749,"NKI","anat"
14126,"NKI","anat"
13862,"NKI","anat"
13985,"NKI","anat"
13783,"NKI","anat"
13462,"NKI","anat"
13854,"NKI","anat"
13930,"NKI","anat"
13499,"NKI","anat"
14966,"NKI","anat"
15156,"NKI","anat"
13046,"NKI","anat"
15729,"NKI","anat"
13721,"NKI","anat"
16903,"NKI","anat"
16692,"NKI","anat"
16243,"NKI","anat"
13756,"NKI","anat"
13489,"NKI","anat"
17033,"NKI","anat"
12480,"NKI","anat"
16716,"NKI","anat"
16597,"NKI","anat"
13792,"NKI","anat"
13795,"NKI","anat"
13807,"NKI","anat"
12724,"NKI","anat"
13086,"NKI","anat"
13423,"NKI","anat"
16340,"NKI","anat"
12786,"NKI","anat"
12815,"NKI","anat"
13130,"NKI","anat"
16539,"NKI","anat"
13360,"NKI","anat"
16747,"NKI","anat"
15621,"NKI","anat"
17076,"NKI","anat"
12520,"NKI","anat"
13294,"NKI","anat"
17141,"NKI","anat"
78,"NKI","anat"
16481,"NKI","anat"
16182,"NKI","anat"
16543,"NKI","anat"
16352,"NKI","anat"
17300,"NKI","anat"
17044,"NKI","anat"
16300,"NKI","anat"
16445,"NKI","anat"
16563,"NKI","anat"
16382,"NKI","anat"
16972,"NKI","anat"
13461,"NKI","anat"
16230,"NKI","anat"
16933,"NKI","anat"
16392,"NKI","anat"
16934,"NKI","anat"
16444,"NKI","anat"
16405,"NKI","anat"
16136,"NKI","anat"
16434,"NKI","anat"
16342,"NKI","anat"
12450,"NKI","anat"
14553,"NKI","anat"
16493,"NKI","anat"
16271,"NKI","anat"
16431,"NKI","anat"
16249,"NKI","anat"
16245,"NKI","anat"
16097,"NKI","anat"
16379,"NKI","anat"
17003,"NKI","anat"
12452,"NKI","anat"
12663,"NKI","anat"
16437,"NKI","anat"
16429,"NKI","anat"
13000,"NKI","anat"
16852,"NKI","anat"
16755,"NKI","anat"
16289,"NKI","anat"
16942,"NKI","anat"
16900,"NKI","anat"
16923,"NKI","anat"
16507,"NKI","anat"
13887,"NKI","anat"
16160,"NKI","anat"
16672,"NKI","anat"
16220,"NKI","anat"
16238,"NKI","anat"
16333,"NKI","anat"
16628,"NKI","anat"
16795,"NKI","anat"
16355,"NKI","anat"
16494,"NKI","anat"
16543,"NKI","anat"
13046,"NKI","anat"
12826,"NKI","anat"
16300,"NKI","anat"
16217,"NKI","anat"
14234,"NKI","anat"
16914,"NKI","anat"
16329,"NKI","anat"
16213,"NKI","anat"
16359,"NKI","anat"
13836,"NKI","anat"
16667,"NKI","anat"
16691,"NKI","anat"
16319,"NKI","anat"
17253,"NKI","anat"
17267,"NKI","anat"
16670,"NKI","anat"
16336,"NKI","anat"
16559,"NKI","anat"
16665,"NKI","anat"
16672,"NKI","anat"
16256,"NKI","anat"
16677,"NKI","anat"
16205,"NKI","anat"
12752,"NKI","anat"
16664,"NKI","anat"
16725,"NKI","anat"
16418,"NKI","anat"
16285,"NKI","anat"
16405,"NKI","anat"
16466,"NKI","anat"
17292,"NKI","anat"
15979,"NKI","anat"
16457,"NKI","anat"
16471,"NKI","anat"
12709,"NKI","anat"
16580,"NKI","anat"
16465,"NKI","anat"
16180,"NKI","anat"
16599,"NKI","anat"
16341,"NKI","anat"
16266,"NKI","anat"
16961,"NKI","anat"
16318,"NKI","anat"
16221,"NKI","anat"
16492,"NKI","anat"
16418,"NKI","anat"
16315,"NKI","anat"
16173,"NKI","anat"
17208,"NKI","anat"
16228,"NKI","anat"
16921,"NKI","anat"
16315,"NKI","anat"
16280,"NKI","anat"
17030,"NKI","anat"
17208,"NKI","anat"
16455,"NKI","anat"
16791,"NKI","anat"
16123,"NKI","anat"
16318,"NKI","anat"
16543,"NKI","anat"
17104,"NKI","anat"
16882,"NKI","anat"
16442,"NKI","anat"
16351,"NKI","anat"
13049,"NKI","anat"
17078,"NKI","anat"
16426,"NKI","anat"
15988,"NKI","anat"
16280,"NKI","anat"
17077,"NKI","anat"
16730,"NKI","anat"
16655,"NKI","anat"
16212,"NKI","anat"
16428,"NKI","anat"
16903,"NKI","anat"
17228,"NKI","anat"
16821,"NKI","anat"
16245,"NKI","anat"
17143,"NKI","anat"
16331,"NKI","anat"
16780,"NKI","anat"
17200,"NKI","anat"
16202,"NKI","anat"
16338,"NKI","anat"
17253,"NKI","anat"
16465,"NKI","anat"
16959,"NKI","anat"
16173,"NKI","anat"
16515,"NKI","anat"
16924,"NKI","anat"
13264,"NKI","anat"
16686,"NKI","anat"
16493,"NKI","anat"
16370,"NKI","anat"
17163,"NKI","anat"
16243,"NKI","anat"
16327,"NKI","anat"
16460,"NKI","anat"
16386,"NKI","anat"
16530,"NKI","anat"
16350,"NKI","anat"
16807,"NKI","anat"
16480,"NKI","anat"
16429,"NKI","anat"
16820,"NKI","anat"
16508,"NKI","anat"
17341,"NKI","anat"
16495,"NKI","anat"
16567,"NKI","anat"
16321,"NKI","anat"
16476,"NKI","anat"
16739,"NKI","anat"
16553,"NKI","anat"
17174,"NKI","anat"
16586,"NKI","anat"
16713,"NKI","anat"
17002,"NKI","anat"
16457,"NKI","anat"
16338,"NKI","anat"
16912,"NKI","anat"
16393,"NKI","anat"
17264,"NKI","anat"
16607,"NKI","anat"
15946,"NKI","anat"
16847,"NKI","anat"
16432,"NKI","anat"
17150,"NKI","anat"
16490,"NKI","anat"
16338,"NKI","anat"
16644,"NKI","anat"
16395,"NKI","anat"
16865,"NKI","anat"
16486,"NKI","anat"
16417,"NKI","anat"
16827,"NKI","anat"
16719,"NKI","anat"
16998,"NKI","anat"
16555,"NKI","anat"
13058,"NKI","anat"
16399,"NKI","anat"
16627,"NKI","anat"
16991,"NKI","anat"
13299,"NKI","anat"
16346,"NKI","anat"
17058,"NKI","anat"
16974,"NKI","anat"
16868,"NKI","anat"
16303,"NKI","anat"
16377,"NKI","anat"
16845,"NKI","anat"
16705,"NKI","anat"
16368,"NKI","anat"
16063,"NKI","anat"
16413,"NKI","anat"
17569,"NKI","anat"
16486,"NKI","anat"
16490,"NKI","anat"
16396,"NKI","anat"
16283,"NKI","anat"
17262,"NKI","anat"
16221,"NKI","anat"
16676,"NKI","anat"
16825,"NKI","anat"
16703,"NKI","anat"
17254,"NKI","anat"
13637,"NKI","anat"
17122,"NKI","anat"
16435,"NKI","anat"
17035,"NKI","anat"
16257,"NKI","anat"
16513,"NKI","anat"
16305,"NKI","anat"
17096,"NKI","anat"
17086,"NKI","anat"
16850,"NKI","anat"
17024,"NKI","anat"
16319,"NKI","anat"
16433,"NKI","anat"
16549,"NKI","anat"
17244,"NKI","anat"
16939,"NKI","anat"
17327,"NKI","anat"
16499,"NKI","anat"
16853,"NKI","anat"
17490,"NKI","anat"
17087,"NKI","anat"
16258,"NKI","anat"
16535,"NKI","anat"
16416,"NKI","anat"
16449,"NKI","anat"
16434,"NKI","anat"
16212,"NKI","anat"
16925,"NKI","anat"
16412,"NKI","anat"
16804,"NKI","anat"
17119,"NKI","anat"
16525,"NKI","anat"
16524,"NKI","anat"
16049,"NKI","anat"
16335,"NKI","anat"
16560,"NKI","anat"
16838,"NKI","anat"
16353,"NKI","anat"
16439,"NKI","anat"
17012,"NKI","anat"
17236,"NKI","anat"
16727,"NKI","anat"
16385,"NKI","anat"
16238,"NKI","anat"
16471,"NKI","anat"
16753,"NKI","anat"
16344,"NKI","anat"
16561,"NKI","anat"
16323,"NKI","anat"
17001,"NKI","anat"
16131,"NKI","anat"
16711,"NKI","anat"
16415,"NKI","anat"
16785,"NKI","anat"
17114,"NKI","anat"
17164,"NKI","anat"
16832,"NKI","anat"
16435,"NKI","anat"
16269,"NKI","anat"
16291,"NKI","anat"
16620,"NKI","anat"
17013,"NKI","anat"
16174,"NKI","anat"
16359,"NKI","anat"
17281,"NKI","anat"
16693,"NKI","anat"
16674,"NKI","anat"
16699,"NKI","anat"
16736,"NKI","anat"
16232,"NKI","anat"
16468,"NKI","anat"
16742,"NKI","anat"
16283,"NKI","anat"
16100,"NKI","anat"
17033,"NKI","anat"
17228,"NKI","anat"
16448,"NKI","anat"
16727,"NKI","anat"
16393,"NKI","anat"
17466,"NKI","anat"
16279,"NKI","anat"
16376,"NKI","anat"
17044,"NKI","anat"
16888,"NKI","anat"
16831,"NKI","anat"
16956,"NKI","anat"
16651,"NKI","anat"
16438,"NKI","anat"
16715,"NKI","anat"
16760,"NKI","anat"
17660,"NKI","anat"
16805,"NKI","anat"
16627,"NKI","anat"
16271,"NKI","anat"
16770,"NKI","anat"
17360,"NKI","anat"
413,"NKI","anat"
17160,"NKI","anat"
16584,"NKI","anat"
16350,"NKI","anat"
16658,"NKI","anat"
16877,"NKI","anat"
12604,"NKI","anat"
16380,"NKI","anat"
16664,"NKI","anat"
16862,"NKI","anat"
17059,"NKI","anat"
16640,"NKI","anat"
16693,"NKI","anat"
17046,"NKI","anat"
16652,"NKI","anat"
13244,"NKI","anat"
16620,"NKI","anat"
17124,"NKI","anat"
16161,"NKI","anat"
16397,"NKI","anat"
17050,"NKI","anat"
16206,"NKI","anat"
12849,"NKI","anat"
12837,"NKI","anat"
13635,"NKI","anat"
14555,"NKI","anat"
13721,"NKI","anat"
13469,"NKI","anat"
17390,"NKI","anat"
13577,"NKI","anat"
13077,"NKI","anat"
13643,"NKI","anat"
16819,"NKI","anat"
13550,"NKI","anat"
17108,"NKI","anat"
13599,"NKI","anat"
17690,"NKI","anat"
17737,"NKI","anat"
17148,"NKI","anat"
16153,"NKI","anat"
17040,"NKI","anat"
16274,"NKI","anat"
16331,"NKI","anat"
12840,"NKI","anat"
12620,"NKI","anat"
12353,"NKI","anat"
16113,"NKI","anat"
13244,"NKI","anat"
12573,"NKI","anat"
16392,"NKI","anat"
16442,"NKI","anat"
16277,"NKI","anat"
16462,"NKI","anat"
12651,"NKI","anat"
13070,"NKI","anat"
16790,"NKI","anat"
12095,"NKI","anat"
12897,"NKI","anat"
12824,"NKI","anat"
13212,"NKI","anat"
12704,"NKI","anat"
12550,"NKI","anat"
16444,"NKI","anat"
12464,"NKI","anat"
12731,"NKI","anat"
13673,"NKI","anat"
13120,"NKI","anat"
13489,"NKI","anat"
16569,"NKI","anat"
16948,"NKI","anat"
15268,"NKI","anat"
13372,"NKI","anat"
16184,"NKI","anat"
13633,"NKI","anat"
16524,"NKI","anat"
14875,"NKI","anat"
16654,"NKI","anat"
13577,"NKI","anat"
13672,"NKI","anat"
16300,"NKI","anat"
16493,"NKI","anat"
13317,"NKI","anat"
16364,"NKI","anat"
16697,"NKI","anat"
13923,"NKI","anat"
16714,"NKI","anat"
13621,"NKI","anat"
16498,"NKI","anat"
13379,"NKI","anat"
17091,"NKI","anat"
91,"NKI","anat"
13669,"NKI","anat"
16816,"NKI","anat"
13072,"NKI","anat"
17063,"NKI","anat"
13659,"NKI","anat"
16670,"NKI","anat"
13829,"NKI","anat"
13595,"NKI","anat"
13541,"NKI","anat"
16766,"NKI","anat"
16981,"NKI","anat"
13839,"NKI","anat"
13577,"NKI","anat"
17117,"NKI","anat"
17482,"NKI","anat"
16873,"NKI","anat"
13251,"NKI","anat"
14098,"NKI","anat"
16766,"NKI","anat"
13993,"NKI","anat"
13187,"NKI","anat"
16958,"NKI","anat"
16456,"NKI","anat"
17397,"NKI","anat"
14016,"NKI","anat"
16869,"NKI","anat"
13727,"NKI","anat"
13628,"NKI","anat"
13628,"NKI","anat"
17369,"NKI","anat"
13746,"NKI","anat"
13705,"NKI","anat"
16973,"NKI","anat"
17142,"NKI","anat"
12759,"NKI","anat"
13679,"NKI","anat"
16772,"NKI","anat"
13357,"NKI","anat"
13338,"NKI","anat"
13339,"NKI","anat"
12707,"NKI","anat"
12855,"NKI","anat"
13475,"NKI","anat"
12731,"NKI","anat"
14408,"NKI","anat"
14019,"NKI","anat"
12704,"NKI","anat"
12972,"NKI","anat"
12632,"NKI","anat"
13862,"NKI","anat"
12549,"NKI","anat"
14049,"NKI","anat"
13403,"NKI","anat"
12778,"NKI","anat"
78,"NKI","anat"
14049,"NKI","anat"
13556,"NKI","anat"
13304,"NKI","anat"
14187,"NKI","anat"
14370,"NKI","anat"
12455,"NKI","anat"
12774,"NKI","anat"
14774,"NKI","anat"
13300,"NKI","anat"
14497,"NKI","anat"
12728,"NKI","anat"
12812,"NKI","anat"
14163,"NKI","anat"
13264,"NKI","anat"
12740,"NKI","anat"
12412,"NKI","anat"
14842,"NKI","anat"
17601,"NKI","anat"
12483,"NKI","anat"
16839,"NKI","anat"
13348,"NKI","anat"
16475,"NKI","anat"
16421,"NKI","anat"
16712,"NKI","anat"
16362,"NKI","anat"
14682,"NKI","anat"
14711,"NKI","anat"
14756,"NKI","anat"
14809,"NKI","anat"
14948,"NKI","anat"
16266,"NKI","anat"
13519,"NKI","anat"
17270,"NKI","anat"
17004,"NKI","anat"
16603,"NKI","anat"
16910,"NKI","anat"
16248,"NKI","anat"
16947,"NKI","anat"
17049,"NKI","anat"
16961,"NKI","anat"
17116,"NKI","anat"
16427,"NKI","anat"
16963,"NKI","anat"
16405,"NKI","anat"
16501,"NKI","anat"
16209,"NKI","anat"
16644,"NKI","anat"
16829,"NKI","anat"
16309,"NKI","anat"
16903,"NKI","anat"
15702,"NKI","anat"
15682,"NKI","anat"
15921,"NKI","anat"
16913,"NKI","anat"
14221,"NKI","anat"
13372,"NKI","anat"
16405,"NKI","anat"
13392,"NKI","anat"
16982,"NKI","anat"
16764,"NKI","anat"
13484,"NKI","anat"
13966,"NKI","anat"
16704,"NKI","anat"
16816,"NKI","anat"
16690,"NKI","anat"
16168,"NKI","anat"
16909,"NKI","anat"
17725,"NKI","anat"
16574,"NKI","anat"
16660,"NKI","anat"
16542,"NKI","anat"
14064,"NKI","anat"
14534,"NKI","anat"
17089,"NKI","anat"
16846,"NKI","anat"
16474,"NKI","anat"
16678,"NKI","anat"
16831,"NKI","anat"
14411,"NKI","anat"
16520,"NKI","anat"
16669,"NKI","anat"
16312,"NKI","anat"
16266,"NKI","anat"
16734,"NKI","anat"
17100,"NKI","anat"
89,"NKI","anat"
17031,"NKI","anat"
17201,"NKI","anat"
16863,"NKI","anat"
16702,"NKI","anat"
16814,"NKI","anat"
13338,"NKI","anat"
16536,"NKI","anat"
17454,"NKI","anat"
16595,"NKI","anat"
17319,"NKI","anat"
17019,"NKI","anat"
16910,"NKI","anat"
16032,"NKI","anat"
17102,"NKI","anat"
16284,"NKI","anat"
16150,"NKI","anat"
16596,"NKI","anat"
13863,"NKI","anat"
16800,"NKI","anat"
16214,"NKI","anat"
16055,"NKI","anat"
16232,"NKI","anat"
17190,"NKI","anat"
16887,"NKI","anat"
16843,"NKI","anat"
16405,"NKI","anat"
17102,"NKI","anat"
16894,"NKI","anat"
16677,"NKI","anat"
17248,"NKI","anat"
16206,"NKI","anat"
13304,"NKI","anat"
16878,"NKI","anat"
17184,"NKI","anat"
16160,"NKI","anat"
14085,"NKI","anat"
16461,"NKI","anat"
16859,"NKI","anat"
16959,"NKI","anat"
16779,"NKI","anat"
16315,"NKI","anat"
16039,"NKI","anat"
16601,"NKI","anat"
16806,"NKI","anat"
16618,"NKI","anat"
16221,"NKI","anat"
16531,"NKI","anat"
17171,"NKI","anat"
16297,"NKI","anat"
16542,"NKI","anat"
16427,"NKI","anat"
16440,"NKI","anat"
13731,"NKI","anat"
16934,"NKI","anat"
16320,"NKI","anat"
16896,"NKI","anat"
14260,"NKI","anat"
17243,"NKI","anat"
16625,"NKI","anat"
16364,"NKI","anat"
17062,"NKI","anat"
16544,"NKI","anat"
16294,"NKI","anat"
16796,"NKI","anat"
17035,"NKI","anat"
16299,"NKI","anat"
16767,"NKI","anat"
16304,"NKI","anat"
16896,"NKI","anat"
16157,"NKI","anat"
16396,"NKI","anat"
16697,"NKI","anat"
16857,"NKI","anat"
17022,"NKI","anat"
16288,"NKI","anat"
16593,"NKI","anat"
16616,"NKI","anat"
16959,"NKI","anat"
16865,"NKI","anat"
16182,"NKI","anat"
16235,"NKI","anat"
16381,"NKI","anat"
16667,"NKI","anat"
17327,"NKI","anat"
16507,"NKI","anat"
16498,"NKI","anat"
14814,"NKI","anat"
16498,"NKI","anat"
17012,"NKI","anat"
16390,"NKI","anat"
16571,"NKI","anat"
17017,"NKI","anat"
16435,"NKI","anat"
14480,"NKI","anat"
16899,"NKI","anat"
16458,"NKI","anat"
17537,"NKI","anat"
16341,"NKI","anat"
16879,"NKI","anat"
16205,"NKI","anat"
16184,"NKI","anat"
16826,"NKI","anat"
16512,"NKI","anat"
16312,"NKI","anat"
16459,"NKI","anat"
16782,"NKI","anat"
16374,"NKI","anat"
16453,"NKI","anat"
16796,"NKI","anat"
16342,"NKI","anat"
16387,"NKI","anat"
17521,"NKI","anat"
16321,"NKI","anat"
16996,"NKI","anat"
16773,"NKI","anat"
16406,"NKI","anat"
16506,"NKI","anat"
17177,"NKI","anat"
17036,"NKI","anat"
17015,"NKI","anat"
16018,"NKI","anat"
16837,"NKI","anat"
16695,"NKI","anat"
16360,"NKI","anat"
16492,"NKI","anat"
16439,"NKI","anat"
16414,"NKI","anat"
16749,"NKI","anat"
16820,"NKI","anat"
16462,"NKI","anat"
16695,"NKI","anat"
16383,"NKI","anat"
16725,"NKI","anat"
16676,"NKI","anat"
16440,"NKI","anat"
16341,"NKI","anat"
16604,"NKI","anat"
16484,"NKI","anat"
17374,"NKI","anat"
16409,"NKI","anat"
16382,"NKI","anat"
16506,"NKI","anat"
17116,"NKI","anat"
16288,"NKI","anat"
17099,"NKI","anat"
16569,"NKI","anat"
17060,"NKI","anat"
16610,"NKI","anat"
16212,"NKI","anat"
16549,"NKI","anat"
16480,"NKI","anat"
16491,"NKI","anat"
17048,"NKI","anat"
16385,"NKI","anat"
16206,"NKI","anat"
16516,"NKI","anat"
16383,"NKI","anat"
16431,"NKI","anat"
16772,"NKI","anat"
16923,"NKI","anat"
16444,"NKI","anat"
16447,"NKI","anat"
16753,"NKI","anat"
16728,"NKI","anat"
16827,"NKI","anat"
16449,"NKI","anat"
17331,"NKI","anat"
16869,"NKI","anat"
16741,"NKI","anat"
16421,"NKI","anat"
16296,"NKI","anat"
16837,"NKI","anat"
16590,"NKI","anat"
17165,"NKI","anat"
16394,"NKI","anat"
16475,"NKI","anat"
16692,"NKI","anat"
16920,"NKI","anat"
16432,"NKI","anat"
12574,"NKI","anat"
16520,"NKI","anat"
16482,"NKI","anat"
16380,"NKI","anat"
16767,"NKI","anat"
16945,"NKI","anat"
16408,"NKI","anat"
16552,"NKI","anat"
17154,"NKI","anat"
16831,"NKI","anat"
16857,"NKI","anat"
16388,"NKI","anat"
16195,"NKI","anat"
16408,"NKI","anat"
16906,"NKI","anat"
16508,"NKI","anat"
16422,"NKI","anat"
16401,"NKI","anat"
17057,"NKI","anat"
16285,"NKI","anat"
16675,"NKI","anat"
16687,"NKI","anat"
16164,"NKI","anat"
17426,"NKI","anat"
16197,"NKI","anat"
16281,"NKI","anat"
16450,"NKI","anat"
17650,"NKI","anat"
16520,"NKI","anat"
16788,"NKI","anat"
90,"NKI","anat"
16306,"NKI","anat"
17606,"NKI","anat"
16384,"NKI","anat"
16393,"NKI","anat"
16454,"NKI","anat"
16897,"NKI","anat"
16355,"NKI","anat"
16878,"NKI","anat"
16686,"NKI","anat"
16413,"NKI","anat"
17144,"NKI","anat"
16558,"NKI","anat"
16473,"NKI","anat"
16726,"NKI","anat"
16411,"NKI","anat"
16392,"NKI","anat"
16449,"NKI","anat"
16871,"NKI","anat"
16778,"NKI","anat"
16338,"NKI","anat"
16613,"NKI","anat"
16504,"NKI","anat"
17093,"NKI","anat"
16367,"NKI","anat"
16796,"NKI","anat"
16112,"NKI","anat"
16397,"NKI","anat"
17099,"NKI","anat"
16494,"NKI","anat"
16647,"NKI","anat"
16280,"NKI","anat"
16894,"NKI","anat"
16470,"NKI","anat"
16623,"NKI","anat"
16391,"NKI","anat"
16316,"NKI","anat"
16853,"NKI","anat"
16458,"NKI","anat"
16927,"NKI","anat"
16345,"NKI","anat"
16402,"NKI","anat"
16508,"NKI","anat"
17494,"NKI","anat"
17184,"NKI","anat"
17188,"NKI","anat"
16525,"NKI","anat"
17257,"NKI","anat"
16377,"NKI","anat"
16567,"NKI","anat"
16616,"NKI","anat"
16462,"NKI","anat"
16625,"NKI","anat"
16494,"NKI","anat"
16647,"NKI","anat"
16560,"NKI","anat"
16540,"NKI","anat"
16730,"NKI","anat"
16975,"NKI","anat"
16832,"NKI","anat"
17259,"NKI","anat"
17133,"NKI","anat"
16384,"NKI","anat"
17195,"NKI","anat"
17015,"NKI","anat"
16734,"NKI","anat"
16483,"NKI","anat"
16713,"NKI","anat"
16359,"NKI","anat"
17072,"NKI","anat"
94,"NKI","anat"
16886,"NKI","anat"
13787,"NKI","anat"
17057,"NKI","anat"
16979,"NKI","anat"
13434,"NKI","anat"
14059,"NKI","anat"
17372,"NKI","anat"
17284,"NKI","anat"
16778,"NKI","anat"
16687,"NKI","anat"
16693,"NKI","anat"
13043,"NKI","anat"
14816,"NKI","anat"
13969,"NKI","anat"
17065,"NKI","anat"
16406,"NKI","anat"
17418,"NKI","anat"
117,"NKI","anat"
17178,"NKI","anat"
16614,"NKI","anat"
16565,"NKI","anat"
16780,"NKI","anat"
16741,"NKI","anat"
16976,"NKI","anat"
16958,"NKI","anat"
17004,"NKI","anat"
16777,"NKI","anat"
17714,"NKI","anat"
16796,"NKI","anat"
16598,"NKI","anat"
16497,"NKI","anat"
16355,"NKI","anat"
16320,"NKI","anat"
17594,"NKI","anat"
14177,"NKI","anat"
16388,"NKI","anat"
16974,"NKI","anat"
16654,"NKI","anat"
12787,"NKI","anat"
16262,"NKI","anat"
12590,"NKI","anat"
